日期 年/月/日,城市,业务线,PV,UV,报名量,分配量,分配率,拉新量,录入量,带看量,成交量,二手单量,租赁单量,新房单量
2022年8月6日,上海,二手房,124,85,2,0,0,2,,,,0,0,0
2022年8月6日,苏州,二手房,94,56,2,2,1,2,,,,0,0,0
2022年8月6日,苏州,租房,94,56,1,1,1,1,,,,0,0,0
2022年8月6日,太原,二手房,75,56,2,2,1,1,1,,,0,0,0
2022年8月6日,太原,新房,75,56,1,0,0,0,,,,0,0,0
2022年8月6日,太原,租房,75,56,3,2,0.667,1,4,2,,0,0,0
2022年8月6日,天津,二手房,39,22,3,3,1,2,,,,0,0,0
2022年8月6日,无锡,二手房,26,14,3,3,1,3,,,,0,0,0
2022年8月6日,武汉,二手房,38,10,2,2,1,2,,,,0,0,0
2022年8月6日,西安咸阳,二手房,9,1,1,1,1,1,,,,0,0,0
2022年8月6日,郑州,二手房,36,12,4,3,0.75,4,,,,0,0,0
2022年8月7日,北京,二手房,729,401,36,32,0.889,36,24,,,0,0,0
2022年8月7日,北京,新房,729,401,8,0,0,7,,,,0,0,0
2022年8月7日,北京,租房,729,401,11,9,0.818,7,17,6,2,0,2,0
2022年8月7日,成都,二手房,74,44,3,2,0.667,3,,,,0,0,0
2022年8月7日,东莞,二手房,44,17,3,2,0.667,2,,,,0,0,0
2022年8月7日,东莞,租房,44,17,1,1,1,1,,,,0,0,0
2022年8月7日,临沂,二手房,1,1,1,1,1,1,,,,0,0,0
2022年8月7日,南昌,二手房,11,11,1,1,1,1,1,,,0,0,0
2022年8月7日,南京,租房,17,17,1,1,1,0,1,1,,0,0,0
2022年8月7日,上海,租房,87,72,1,1,1,1,2,2,,0,0,0
2022年8月7日,苏州,二手房,68,53,2,1,0.5,1,,,,0,0,0
2022年8月7日,苏州,新房,68,53,1,0,0,1,,,,0,0,0
2022年8月7日,太原,二手房,26,23,2,2,1,1,1,1,,0,0,0
2022年8月7日,太原,新房,26,23,2,0,0,0,,,,0,0,0
2022年8月7日,太原,租房,26,23,1,1,1,0,,,,0,0,0
2022年8月7日,天津,二手房,47,24,3,2,0.667,3,,,,0,0,0
2022年8月7日,天津,新房,47,24,1,0,0,1,,,,0,0,0
2022年8月7日,天津,租房,47,24,1,1,1,0,,,,0,0,0
2022年8月7日,无锡,二手房,7,5,1,0,0,1,,,,0,0,0
2022年8月7日,武汉,租房,56,13,1,0,0,0,,,,0,0,0
2022年8月7日,郑州,二手房,21,11,1,0,0,1,,,,0,0,0
2022年8月7日,郑州,新房,21,11,1,0,0,1,,,,0,0,0
2022年8月8日,北京,二手房,4194,2015,493,438,0.888,424,319,1,,0,0,0
2022年8月8日,北京,新房,4194,2015,41,0,0,35,,,,0,0,0
2022年8月8日,北京,租房,4194,2015,46,44,0.957,37,48,32,,0,0,0
2022年8月8日,成都,二手房,236,83,9,9,1,7,,,,0,0,0
2022年8月8日,成都,租房,236,83,6,6,1,5,,,,0,0,0
2022年8月8日,东莞,二手房,403,129,41,34,0.829,37,,,,0,0,0
2022年8月8日,东莞,租房,403,129,4,2,0.5,4,1,,,0,0,0
2022年8月8日,杭州,二手房,207,102,8,7,0.875,3,2,,,0,0,0
2022年8月8日,杭州,新房,207,102,2,0,0,1,,,,0,0,0
2022年8月8日,杭州,租房,207,102,2,2,1,2,,,,0,0,0
2022年8月8日,临汾,二手房,53,18,3,3,1,3,,,,0,0,0
2022年8月8日,临汾,租房,53,18,1,1,1,1,,,,0,0,0
2022年8月8日,临沂,二手房,14,7,1,0,0,1,,,,0,0,0
2022年8月8日,临沂,租房,14,7,1,1,1,1,,,,0,0,0
2022年8月8日,南昌,二手房,69,26,7,7,1,6,7,,,0,0,0
2022年8月8日,南京,二手房,59,50,4,4,1,1,3,,,0,0,0
2022年8月8日,南京,租房,59,50,2,2,1,1,5,6,1,0,1,0
2022年8月8日,青岛,二手房,134,30,13,10,0.769,10,1,,,0,0,0
2022年8月8日,上海,二手房,204,105,5,5,1,4,1,,,0,0,0
2022年8月8日,上海,租房,204,105,4,3,0.75,4,,,,0,0,0
2022年8月8日,苏州,二手房,93,68,4,3,0.75,3,1,,,0,0,0
2022年8月8日,苏州,租房,93,68,1,1,1,0,1,,,0,0,0
2022年8月8日,太原,二手房,101,71,3,2,0.667,1,1,,,0,0,0
2022年8月8日,太原,租房,101,71,4,2,0.5,0,3,1,,0,0,0
2022年8月8日,天津,二手房,58,23,3,1,0.333,2,,,,0,0,0
2022年8月8日,武汉,二手房,110,27,6,6,1,5,,,,0,0,0
2022年8月8日,西安咸阳,二手房,20,6,1,1,1,1,,,,0,0,0
2022年8月8日,郑州,二手房,154,44,13,10,0.769,12,3,,,0,0,0
2022年8月8日,郑州,新房,154,44,1,0,0,1,1,,,0,0,0
2022年8月8日,郑州,租房,154,44,1,1,1,0,,,,0,0,0
2022年8月9日,北京,二手房,6980,3153,704,659,0.936,627,483,,,0,0,0
2022年8月9日,北京,新房,6980,3153,67,0,0,66,,,,0,0,0
2022年8月9日,北京,租房,6980,3153,42,40,0.952,35,45,35,3,0,3,0
2022年8月9日,常州,二手房,14,5,1,1,1,0,,,,0,0,0
2022年8月9日,成都,二手房,203,89,9,8,0.889,9,,,,0,0,0
2022年8月9日,成都,租房,203,89,2,2,1,2,,,,0,0,0
2022年8月9日,赤峰,二手房,6,3,1,0,0,1,,,,0,0,0
2022年8月9日,东莞,二手房,666,181,24,23,0.958,19,,,,0,0,0
2022年8月9日,东莞,租房,666,181,5,4,0.8,3,,,,0,0,0
2022年8月9日,杭州,二手房,288,112,9,9,1,8,3,,,0,0,0
2022年8月9日,杭州,新房,288,112,2,0,0,2,,,,0,0,0
2022年8月9日,杭州,租房,288,112,1,1,1,1,2,1,,0,0,0
2022年8月9日,临汾,二手房,123,25,2,1,0.5,2,,,,0,0,0
2022年8月9日,临沂,二手房,76,14,1,1,1,0,,,,0,0,0
2022年8月9日,南昌,二手房,117,37,5,5,1,5,5,,,0,0,0
2022年8月9日,南昌,租房,117,37,1,1,1,1,1,,,0,0,0
2022年8月9日,南京,二手房,82,51,2,2,1,2,3,,,0,0,0
2022年8月9日,南京,租房,82,51,4,4,1,2,5,3,1,0,1,0
2022年8月9日,青岛,二手房,122,41,12,8,0.667,10,1,3,,0,0,0
2022年8月9日,上海,二手房,204,115,6,4,0.667,5,1,,,0,0,0
2022年8月9日,上海,租房,204,115,2,2,1,1,,,,0,0,0
2022年8月9日,苏州,二手房,94,61,5,5,1,4,1,,,0,0,0
2022年8月9日,太原,二手房,240,150,26,18,0.692,6,32,37,4,4,0,0
2022年8月9日,太原,租房,240,150,12,8,0.667,6,3,3,,0,0,0
2022年8月9日,天津,二手房,93,50,9,9,1,8,1,,,0,0,0
2022年8月9日,天津,新房,93,50,2,0,0,1,,,,0,0,0
2022年8月9日,天津,租房,93,50,1,1,1,1,,,,0,0,0
2022年8月9日,武汉,二手房,100,35,2,2,1,2,,,,0,0,0
2022年8月9日,西安咸阳,二手房,54,12,1,1,1,1,1,,,0,0,0
2022年8月9日,郑州,二手房,230,61,8,8,1,7,1,,,0,0,0
2022年8月9日,郑州,新房,230,61,3,0,0,3,,,,0,0,0
2022年8月9日,郑州,租房,230,61,1,1,1,1,,,,0,0,0
2022年8月10日,北京,二手房,4534,3099,318,299,0.94,237,210,34,2,0,2,0
2022年8月10日,北京,新房,4534,3099,16,0,0,12,,,,0,0,0
2022年8月10日,北京,租房,4534,3099,57,53,0.93,29,140,154,18,0,18,0
2022年8月10日,常州,二手房,22,17,1,1,1,1,,,,0,0,0
2022年8月10日,成都,二手房,134,105,5,4,0.8,3,,,,0,0,0
2022年8月10日,东莞,二手房,304,171,7,7,1,4,,,,0,0,0
2022年8月10日,东莞,新房,304,171,1,0,0,1,,,,0,0,0
2022年8月10日,杭州,二手房,970,869,7,7,1,6,2,,,0,0,0
2022年8月10日,杭州,租房,970,869,16,15,0.938,6,32,37,5,0,5,0
2022年8月10日,呼和浩特,二手房,28,10,3,3,1,2,,,,0,0,0
2022年8月10日,呼和浩特,租房,28,10,1,1,1,1,,,,0,0,0
2022年8月10日,临汾,二手房,66,28,2,2,1,1,,,,0,0,0
2022年8月10日,临沂,二手房,26,14,4,4,1,3,,,,0,0,0
2022年8月10日,南昌,二手房,63,46,1,1,1,0,1,,,0,0,0
2022年8月10日,南京,二手房,340,297,3,3,1,3,6,6,,0,0,0
2022年8月10日,南京,租房,340,297,8,8,1,4,11,9,1,0,1,0
2022年8月10日,青岛,二手房,132,79,5,3,0.6,3,2,,,0,0,0
2022年8月10日,青岛,租房,132,79,1,1,1,0,1,,,0,0,0
2022年8月10日,上海,二手房,626,501,3,3,1,3,1,,,0,0,0
2022年8月10日,上海,新房,626,501,2,0,0,1,,,,0,0,0
2022年8月10日,上海,租房,626,501,6,5,0.833,4,8,1,1,0,1,0
2022年8月10日,苏州,二手房,269,216,1,1,1,0,,,,0,0,0
2022年8月10日,苏州,新房,269,216,1,0,0,0,,,,0,0,0
2022年8月10日,苏州,租房,269,216,1,1,1,1,,,,0,0,0
2022年8月10日,太原,二手房,339,261,27,16,0.593,8,9,18,3,2,1,0
2022年8月10日,太原,新房,339,261,2,0,0,1,,,,0,0,0
2022年8月10日,太原,租房,339,261,12,10,0.833,6,13,8,3,1,2,0
2022年8月10日,天津,二手房,266,217,5,5,1,3,5,1,1,1,0,0
2022年8月10日,天津,租房,266,217,6,6,1,3,11,8,,0,0,0
2022年8月10日,武汉,二手房,67,49,2,2,1,2,,,,0,0,0
2022年8月10日,西安咸阳,二手房,33,17,1,1,1,1,,,,0,0,0
2022年8月10日,郑州,二手房,252,102,10,7,0.7,7,3,,,0,0,0
2022年8月10日,郑州,租房,252,102,3,3,1,1,,,,0,0,0
2022年8月11日,北京,二手房,4531,3227,314,287,0.914,246,233,70,2,0,2,0
2022年8月11日,北京,新房,4531,3227,14,0,0,12,,,,0,0,0
2022年8月11日,北京,租房,4531,3227,60,57,0.95,34,88,57,4,0,4,0
2022年8月11日,成都,二手房,163,98,2,2,1,2,,,,0,0,0
2022年8月11日,成都,租房,163,98,1,1,1,1,,,,0,0,0
2022年8月11日,东莞,二手房,342,180,14,12,0.857,12,1,,,0,0,0
2022年8月11日,杭州,二手房,1079,952,7,7,1,4,10,,,0,0,0
2022年8月11日,杭州,新房,1079,952,2,0,0,2,,,,0,0,0
2022年8月11日,杭州,租房,1079,952,20,19,0.95,8,36,76,5,0,5,0
2022年8月11日,临沂,二手房,29,12,1,1,1,1,,,,0,0,0
2022年8月11日,南昌,二手房,77,64,1,1,1,1,1,,,0,0,0
2022年8月11日,南昌,新房,77,64,1,0,0,1,,,,0,0,0
2022年8月11日,南京,二手房,302,270,1,1,1,1,1,,,0,0,0
2022年8月11日,南京,租房,302,270,5,5,1,3,9,,,0,0,0
2022年8月11日,青岛,二手房,99,53,2,2,1,1,,,,0,0,0
2022年8月11日,青岛,租房,99,53,1,0,0,1,,,,0,0,0
2022年8月11日,上海,二手房,578,468,7,6,0.857,6,10,,,0,0,0
2022年8月11日,上海,租房,578,468,5,5,1,4,3,1,1,0,1,0
2022年8月11日,苏州,二手房,263,211,3,3,1,1,9,6,,0,0,0
2022年8月11日,苏州,租房,263,211,3,2,0.667,3,,,,0,0,0
2022年8月11日,太原,二手房,229,180,6,4,0.667,2,9,9,,0,0,0
2022年8月11日,太原,新房,229,180,1,0,0,0,,,,0,0,0
2022年8月11日,太原,租房,229,180,9,8,0.889,4,3,4,,0,0,0
2022年8月11日,天津,二手房,228,201,2,2,1,2,,,,0,0,0
2022年8月11日,天津,租房,228,201,2,2,1,2,4,4,,0,0,0
2022年8月11日,无锡,租房,68,58,1,1,1,0,3,1,1,0,0,1
2022年8月11日,武汉,二手房,56,32,1,0,0,1,1,,,0,0,0
2022年8月11日,西安咸阳,二手房,37,28,1,1,1,1,,,,0,0,0
2022年8月11日,西安咸阳,租房,37,28,1,1,1,1,,,,0,0,0
2022年8月11日,郑州,二手房,163,83,5,4,0.8,5,2,,,0,0,0
2022年8月11日,郑州,租房,163,83,1,1,1,0,,,,0,0,0
2022年8月12日,北京,二手房,2676,2111,79,70,0.886,59,66,8,2,0,2,0
2022年8月12日,北京,新房,2676,2111,2,0,0,2,,,,0,0,0
2022年8月12日,北京,租房,2676,2111,34,29,0.853,19,92,54,8,0,8,0
2022年8月12日,常州,租房,17,17,1,1,1,0,1,,,0,0,0
2022年8月12日,成都,二手房,122,81,4,4,1,4,,,,0,0,0
2022年8月12日,成都,租房,122,81,2,2,1,2,,,,0,0,0
2022年8月12日,东莞,二手房,170,98,5,3,0.6,5,,,,0,0,0
2022年8月12日,东莞,新房,170,98,1,0,0,1,,,,0,0,0
2022年8月12日,杭州,二手房,1049,952,11,10,0.909,7,13,27,,0,0,0
2022年8月12日,杭州,租房,1049,952,11,10,0.909,2,17,15,,0,0,0
2022年8月12日,临沂,二手房,31,7,2,1,0.5,2,,,,0,0,0
2022年8月12日,南昌,二手房,82,55,3,3,1,3,3,,,0,0,0
2022年8月12日,南京,二手房,281,258,4,4,1,2,3,,,0,0,0
2022年8月12日,南京,新房,281,258,1,0,0,0,,,,0,0,0
2022年8月12日,南京,租房,281,258,3,3,1,2,6,3,,0,0,0
2022年8月12日,青岛,二手房,51,41,2,2,1,0,,,,0,0,0
2022年8月12日,上海,二手房,580,487,6,6,1,5,13,8,4,0,4,0
2022年8月12日,上海,租房,580,487,8,7,0.875,2,8,5,1,0,1,0
2022年8月12日,苏州,二手房,221,198,5,5,1,1,4,,,0,0,0
2022年8月12日,苏州,新房,221,198,1,0,0,0,,,,0,0,0
2022年8月12日,苏州,租房,221,198,3,2,0.667,2,3,,,0,0,0
2022年8月12日,太原,二手房,183,168,7,5,0.714,5,2,1,,0,0,0
2022年8月12日,太原,新房,183,168,3,0,0,0,,,,0,0,0
2022年8月12日,太原,租房,183,168,5,5,1,1,4,2,,0,0,0
2022年8月12日,天津,二手房,230,198,2,2,1,0,,,,0,0,0
2022年8月12日,天津,新房,230,198,2,0,0,1,,,,0,0,0
2022年8月12日,天津,租房,230,198,3,3,1,0,6,4,,0,0,0
2022年8月12日,无锡,二手房,61,55,1,1,1,1,4,34,,0,0,0
2022年8月12日,武汉,二手房,45,39,1,1,1,1,,,,0,0,0
2022年8月12日,西安咸阳,二手房,38,23,1,1,1,1,,,,0,0,0
2022年8月12日,西安咸阳,租房,38,23,2,2,1,1,,,,0,0,0
2022年8月12日,郑州,二手房,71,56,4,3,0.75,4,,,,0,0,0
2022年8月13日,北京,二手房,2330,2029,28,21,0.75,16,37,14,3,1,2,0
2022年8月13日,北京,新房,2330,2029,1,0,0,1,,,,0,0,0
2022年8月13日,北京,租房,2330,2029,25,23,0.92,9,52,41,3,0,3,0
2022年8月13日,成都,二手房,139,66,9,7,0.778,8,,,,0,0,0
2022年8月13日,东莞,二手房,121,101,3,3,1,2,,,,0,0,0
2022年8月13日,东莞,租房,121,101,1,0,0,0,,,,0,0,0
2022年8月13日,杭州,二手房,1037,973,1,1,1,1,1,,1,0,1,0
2022年8月13日,杭州,租房,1037,973,8,8,1,4,8,9,2,0,2,0
2022年8月13日,呼和浩特,二手房,17,6,2,2,1,2,,,,0,0,0
2022年8月13日,南京,二手房,383,344,1,1,1,0,1,6,,0,0,0
2022年8月13日,南京,新房,383,344,1,0,0,0,,,,0,0,0
2022年8月13日,南京,租房,383,344,8,8,1,5,18,18,5,0,5,0
2022年8月13日,青岛,租房,51,48,1,1,1,1,,,,0,0,0
2022年8月13日,上海,二手房,605,523,12,12,1,8,34,27,1,0,1,0
2022年8月13日,上海,租房,605,523,4,4,1,4,5,2,1,0,1,0
2022年8月13日,苏州,二手房,207,194,1,1,1,0,,,,0,0,0
2022年8月13日,苏州,租房,207,194,1,1,1,1,,,,0,0,0
2022年8月13日,太原,二手房,201,184,6,6,1,3,9,10,,0,0,0
2022年8月13日,太原,租房,201,184,2,2,1,1,,,,0,0,0
2022年8月13日,天津,二手房,215,192,2,2,1,1,,,,0,0,0
2022年8月13日,天津,租房,215,192,2,2,1,1,2,,,0,0,0
2022年8月13日,无锡,二手房,57,51,1,0,0,1,,,,0,0,0
2022年8月13日,无锡,租房,57,51,2,2,1,0,,,,0,0,0
2022年8月13日,西安咸阳,租房,17,14,1,1,1,0,1,,,0,0,0
2022年8月13日,郑州,租房,64,52,2,2,1,2,2,2,,0,0,0
2022年8月14日,北京,二手房,2391,2034,33,26,0.788,22,39,15,3,3,0,0
2022年8月14日,北京,租房,2391,2034,42,41,0.976,20,145,133,15,0,15,0
2022年8月14日,常州,二手房,11,10,1,1,1,1,,,,0,0,0
2022年8月14日,成都,二手房,117,83,2,2,1,2,1,,,0,0,0
2022年8月14日,成都,租房,117,83,1,1,1,1,,,,0,0,0
2022年8月14日,东莞,二手房,104,90,1,1,1,1,,,,0,0,0
2022年8月14日,东莞,租房,104,90,1,0,0,0,,,,0,0,0
2022年8月14日,杭州,二手房,1122,1068,6,5,0.833,3,4,3,,0,0,0
2022年8月14日,杭州,新房,1122,1068,3,0,0,0,3,1,,0,0,0
2022年8月14日,杭州,租房,1122,1068,7,7,1,4,22,16,,0,0,0
2022年8月14日,临汾,二手房,15,15,1,1,1,0,,,,0,0,0
2022年8月14日,临沂,租房,16,12,1,1,1,1,,,,0,0,0
2022年8月14日,南京,二手房,328,312,3,3,1,1,2,,,0,0,0
2022年8月14日,南京,租房,328,312,3,3,1,2,4,2,,0,0,0
2022年8月14日,上海,二手房,561,497,3,2,0.667,1,2,2,,0,0,0
2022年8月14日,上海,租房,561,497,7,6,0.857,4,10,6,2,0,2,0
2022年8月14日,苏州,二手房,228,204,2,2,1,0,2,1,,0,0,0
2022年8月14日,苏州,新房,228,204,1,0,0,0,,,,0,0,0
2022年8月14日,苏州,租房,228,204,1,1,1,1,,,,0,0,0
2022年8月14日,太原,二手房,234,182,6,5,0.833,4,4,6,,0,0,0
2022年8月14日,太原,租房,234,182,3,3,1,2,1,,,0,0,0
2022年8月14日,天津,二手房,229,210,3,3,1,2,1,,,0,0,0
2022年8月14日,天津,新房,229,210,1,0,0,0,,,,0,0,0
2022年8月14日,天津,租房,229,210,2,2,1,2,2,1,,0,0,0
2022年8月15日,北京,二手房,2204,1885,43,40,0.93,32,50,50,2,0,2,0
2022年8月15日,北京,租房,2204,1885,31,31,1,15,49,43,4,0,4,0
2022年8月15日,常州,二手房,17,13,2,2,1,2,,,,0,0,0
2022年8月15日,常州,新房,17,13,1,0,0,1,,,,0,0,0
2022年8月15日,常州,租房,17,13,1,1,1,1,,,,0,0,0
2022年8月15日,成都,二手房,132,82,2,2,1,1,,,,0,0,0
2022年8月15日,东莞,二手房,90,76,3,2,0.667,3,1,,,0,0,0
2022年8月15日,杭州,二手房,1062,1002,6,5,0.833,3,7,18,,0,0,0
2022年8月15日,杭州,租房,1062,1002,10,10,1,4,15,7,1,0,1,0
2022年8月15日,临汾,二手房,25,22,1,1,1,1,,,,0,0,0
2022年8月15日,南昌,新房,57,55,1,0,0,1,,,,0,0,0
2022年8月15日,南昌,租房,57,55,1,1,1,1,1,,,0,0,0
2022年8月15日,南京,二手房,317,275,3,3,1,1,2,1,,0,0,0
2022年8月15日,南京,租房,317,275,3,3,1,2,12,1,1,0,1,0
2022年8月15日,上海,二手房,573,503,4,3,0.75,3,2,2,,0,0,0
2022年8月15日,上海,新房,573,503,1,0,0,0,,,,0,0,0
2022年8月15日,上海,租房,573,503,6,5,0.833,5,12,7,,0,0,0
2022年8月15日,太原,二手房,210,189,5,5,1,1,11,3,,0,0,0
2022年8月15日,太原,租房,210,189,5,5,1,3,6,5,,0,0,0
2022年8月15日,天津,二手房,234,208,1,1,1,0,,,,0,0,0
2022年8月15日,天津,新房,234,208,1,0,0,1,,,,0,0,0
2022年8月15日,天津,租房,234,208,6,6,1,3,6,3,1,0,1,0
2022年8月15日,武汉,二手房,51,37,1,1,1,1,,,,0,0,0
2022年8月15日,武汉,租房,51,37,1,1,1,1,1,1,,0,0,0
2022年8月15日,西安咸阳,租房,21,21,1,1,1,1,2,2,,0,0,0
2022年8月15日,郑州,二手房,53,50,1,1,1,1,,,,0,0,0
2022年8月16日,北京,二手房,2206,1864,38,27,0.711,29,30,10,,0,0,0
2022年8月16日,北京,新房,2206,1864,4,0,0,2,2,,,0,0,0
2022年8月16日,北京,租房,2206,1864,31,30,0.968,11,94,78,2,0,2,0
2022年8月16日,成都,二手房,92,72,1,1,1,1,,,,0,0,0
2022年8月16日,成都,新房,92,72,2,0,0,2,,,,0,0,0
2022年8月16日,赤峰,租房,2,2,1,0,0,1,,,,0,0,0
2022年8月16日,东莞,二手房,111,102,1,1,1,1,,,,0,0,0
2022年8月16日,杭州,二手房,1028,948,4,4,1,2,5,14,1,0,1,0
2022年8月16日,杭州,租房,1028,948,8,8,1,5,22,8,2,0,2,0
2022年8月16日,临汾,租房,28,24,1,1,1,1,,,,0,0,0
2022年8月16日,南昌,二手房,61,47,4,4,1,1,4,,,0,0,0
2022年8月16日,南昌,新房,61,47,1,0,0,0,,,,0,0,0
2022年8月16日,青岛,二手房,53,42,2,2,1,2,,,,0,0,0
2022年8月16日,上海,二手房,588,519,8,8,1,5,11,15,,0,0,0
2022年8月16日,上海,租房,588,519,5,3,0.6,1,2,1,2,0,2,0
2022年8月16日,苏州,二手房,272,238,9,9,1,3,3,,3,3,0,0
2022年8月16日,苏州,租房,272,238,1,1,1,1,,,,0,0,0
2022年8月16日,太原,二手房,191,172,2,1,0.5,0,,,,0,0,0
2022年8月16日,太原,租房,191,172,6,5,0.833,3,5,7,4,0,4,0
2022年8月16日,天津,租房,215,204,4,2,0.5,4,3,,,0,0,0
2022年8月16日,无锡,租房,65,61,1,1,1,1,,,,0,0,0
2022年8月16日,武汉,二手房,60,41,2,2,1,2,,,,0,0,0
2022年8月16日,西安咸阳,二手房,13,13,1,1,1,0,,,,0,0,0
2022年8月16日,郑州,二手房,53,38,1,1,1,0,1,,,0,0,0
2022年8月17日,北京,二手房,2785,2004,178,169,0.949,158,163,28,,0,0,0
2022年8月17日,北京,新房,2785,2004,13,0,0,12,3,,,0,0,0
2022年8月17日,北京,租房,2785,2004,40,39,0.975,26,76,63,6,0,6,0
2022年8月17日,成都,二手房,80,64,1,1,1,1,,,,0,0,0
2022年8月17日,东莞,二手房,162,92,7,4,0.571,7,,,,0,0,0
2022年8月17日,东莞,新房,162,92,2,0,0,2,,,,0,0,0
2022年8月17日,杭州,二手房,872,776,5,5,1,3,12,27,1,1,0,0
2022年8月17日,杭州,租房,872,776,8,8,1,3,8,15,2,0,2,0
2022年8月17日,呼和浩特,租房,7,6,1,1,1,1,,,,0,0,0
2022年8月17日,临沂,二手房,42,5,2,2,1,2,,,,0,0,0
2022年8月17日,南昌,二手房,150,46,5,5,1,5,7,,,0,0,0
2022年8月17日,南昌,新房,150,46,1,0,0,1,,,,0,0,0
2022年8月17日,南京,二手房,227,211,3,3,1,0,3,,,0,0,0
2022年8月17日,南京,租房,227,211,3,3,1,3,4,2,3,0,3,0
2022年8月17日,上海,二手房,415,357,4,3,0.75,2,3,1,,0,0,0
2022年8月17日,上海,新房,415,357,1,0,0,1,,,,0,0,0
2022年8月17日,上海,租房,415,357,9,8,0.889,5,6,3,2,0,2,0
2022年8月17日,苏州,二手房,246,185,4,4,1,3,,,,0,0,0
2022年8月17日,苏州,新房,246,185,2,0,0,0,2,1,,0,0,0
2022年8月17日,苏州,租房,246,185,2,1,0.5,1,,,,0,0,0
2022年8月17日,太原,二手房,154,136,5,3,0.6,1,4,4,,0,0,0
2022年8月17日,太原,租房,154,136,1,1,1,0,,,,0,0,0
2022年8月17日,天津,二手房,187,167,4,4,1,3,,,,0,0,0
2022年8月17日,天津,租房,187,167,1,1,1,1,1,1,,0,0,0
2022年8月17日,无锡,二手房,48,43,1,1,1,0,,,,0,0,0
2022年8月17日,无锡,租房,48,43,1,0,0,1,,,,0,0,0
2022年8月17日,武汉,二手房,42,30,5,5,1,5,,,,0,0,0
2022年8月17日,西安咸阳,二手房,9,9,1,1,1,1,,,,0,0,0
2022年8月17日,郑州,二手房,173,57,3,3,1,3,2,,,0,0,0
2022年8月17日,郑州,租房,173,57,2,2,1,2,,,,0,0,0
2022年8月18日,北京,二手房,2295,1989,55,43,0.782,43,63,35,2,2,0,0
2022年8月18日,北京,新房,2295,1989,5,0,0,4,1,,,0,0,0
2022年8月18日,北京,租房,2295,1989,26,23,0.885,12,108,49,3,0,3,0
2022年8月18日,成都,二手房,124,97,5,5,1,5,,,,0,0,0
2022年8月18日,东莞,二手房,102,80,2,2,1,2,,,,0,0,0
2022年8月18日,东莞,租房,102,80,1,1,1,1,,,,0,0,0
2022年8月18日,杭州,二手房,985,914,5,5,1,3,2,16,,0,0,0
2022年8月18日,杭州,租房,985,914,7,7,1,5,11,12,1,0,1,0
2022年8月18日,临汾,租房,12,12,1,1,1,1,,,,0,0,0
2022年8月18日,南昌,二手房,50,45,2,2,1,1,2,,,0,0,0
2022年8月18日,南京,二手房,319,269,6,6,1,2,7,3,,0,0,0
2022年8月18日,南京,租房,319,269,5,4,0.8,3,9,8,,0,0,0
2022年8月18日,青岛,二手房,59,41,1,1,1,1,,,,0,0,0
2022年8月18日,青岛,租房,59,41,1,1,1,1,,,,0,0,0
2022年8月18日,上海,二手房,517,472,2,2,1,1,,,,0,0,0
2022年8月18日,上海,租房,517,472,4,4,1,3,,,,0,0,0
2022年8月18日,苏州,二手房,204,182,2,2,1,1,,,,0,0,0
2022年8月18日,苏州,租房,204,182,2,2,1,2,1,,,0,0,0
2022年8月18日,太原,二手房,171,144,2,2,1,1,,,,0,0,0
2022年8月18日,天津,二手房,264,220,3,2,0.667,2,1,1,,0,0,0
2022年8月18日,天津,新房,264,220,2,0,0,1,,,,0,0,0
2022年8月18日,天津,租房,264,220,2,2,1,2,2,1,,0,0,0
2022年8月18日,无锡,二手房,81,76,1,0,0,1,,,,0,0,0
2022年8月18日,武汉,二手房,57,39,1,1,1,1,,,,0,0,0
2022年8月18日,西安咸阳,租房,18,14,1,1,1,1,1,,,0,0,0
2022年8月18日,郑州,二手房,51,43,1,1,1,1,,,,0,0,0
2022年8月19日,北京,二手房,2074,1861,26,23,0.885,20,51,37,,0,0,0
2022年8月19日,北京,租房,2074,1861,32,31,0.969,15,75,97,1,0,1,0
